session_id,event_type,timestamp,page,event_data
session_1761945934021_7hi1bxa28,priorities_confirmed,2025-10-31T22:16:07.880Z,podium,"{""r"": ""0.2955"", ""g"": ""0.1083"", ""b"": ""0.5962"", ""r_percent"": ""29.55"", ""g_percent"": ""10.83"", ""b_percent"": ""59.62""}"
session_1761945934021_7hi1bxa28,button_click,2025-10-31T22:16:07.951Z,podium,"{""text"": ""Ok"", ""id"": ""dlgOk"", ""classes"": ""primary""}"
session_1761945934021_7hi1bxa28,solution_viewed,2025-10-31T22:16:11.279Z,podium,"{""solution_id"": ""III.1.b"", ""solution_name"": ""PLIM 2.0 em DMZ"", ""tronco"": ""III""}"
session_1761945934021_7hi1bxa28,button_click,2025-10-31T22:16:12.709Z,podium,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1761945934021_7hi1bxa28,view_full_ranking,2025-10-31T22:16:14.873Z,ranking,{}
session_1761945934021_7hi1bxa28,button_click,2025-10-31T22:16:14.878Z,ranking,"{""text"": ""Ranking completo"", ""id"": ""btnRanking"", ""classes"": ""ghost""}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:16:17.217Z,podium,"{""timeOnPage"": 17, ""totalTime"": 476}"
session_1761945934021_7hi1bxa28,button_click,2025-10-31T22:16:24.327Z,tree,"{""text"": ""Todas solu\u00e7\u00f5es"", ""id"": ""btnTree"", ""classes"": ""ghost""}"
session_1761945934021_7hi1bxa28,view_tree,2025-10-31T22:16:24.321Z,tree,{}
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:16:29.165Z,tree,"{""timeOnPage"": 30, ""totalTime"": 30}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:16:33.976Z,podium,"{""timeOnPage"": 30, ""totalTime"": 2968}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:16:34.535Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 551}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:16:47.230Z,podium,"{""timeOnPage"": 30, ""totalTime"": 506}"
session_1761945934021_7hi1bxa28,solution_viewed,2025-10-31T22:16:54.751Z,tree,"{""solution_id"": ""III.1.b"", ""solution_name"": ""PLIM 2.0 em DMZ"", ""tronco"": ""III""}"
session_1761945934021_7hi1bxa28,button_click,2025-10-31T22:16:56.286Z,tree,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1761946026261_778t3192a,page_visible,2025-10-31T22:16:59.191Z,ranking,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T22:16:59.339Z,podium,{}
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:17:00.300Z,tree,"{""timeOnPage"": 31, ""totalTime"": 61}"
session_1761945934021_7hi1bxa28,page_hidden,2025-10-31T22:17:00.307Z,tree,{}
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:17:00.317Z,tree,"{""timeOnPage"": 0, ""totalTime"": 61}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:17:00.617Z,ranking,"{""timeOnPage"": 1, ""totalTime"": 552}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T22:17:00.636Z,ranking,{}
session_1761945339854_4agjst254,time_update,2025-10-31T22:17:04.109Z,podium,"{""timeOnPage"": 30, ""totalTime"": 2999}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:17:04.570Z,ranking,"{""timeOnPage"": 4, ""totalTime"": 556}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:17:05.422Z,podium,"{""timeOnPage"": 6, ""totalTime"": 512}"
session_1761945339854_4agjst254,session_end,2025-10-31T22:17:05.424Z,podium,"{""totalDuration"": 512, ""totalEvents"": 299}"
session_1761945339854_4agjst254,page_view,2025-10-31T22:17:08.654Z,podium,"{""page"": ""input""}"
session_1761945339854_4agjst254,location_updated,2025-10-31T22:17:08.679Z,podium,"{""ip"": ""127.0.0.1"", ""location"": {""city"": """", ""region"": """", ""country"": """", ""country_code"": """", ""latitude"": """", ""longitude"": """", ""timezone"": """"}}"
session_1761945339854_4agjst254,scroll_depth,2025-10-31T22:17:10.238Z,podium,"{""depth"": 25}"
session_1761945339854_4agjst254,scroll_depth,2025-10-31T22:17:10.254Z,podium,"{""depth"": 50}"
session_1761945339854_4agjst254,scroll_depth,2025-10-31T22:17:10.297Z,podium,"{""depth"": 100}"
session_1761945339854_4agjst254,triangle_interaction,2025-10-31T22:17:11.028Z,podium,"{""element"": ""canvas""}"
session_1761945339854_4agjst254,button_click,2025-10-31T22:17:12.266Z,podium,"{""text"": ""Confirma"", ""id"": ""confirm"", ""classes"": ""primary""}"
session_1761945339854_4agjst254,priorities_confirmed,2025-10-31T22:17:13.406Z,podium,"{""r"": ""0.1529"", ""g"": ""0.6043"", ""b"": ""0.2428"", ""r_percent"": ""15.29"", ""g_percent"": ""60.43"", ""b_percent"": ""24.28""}"
session_1761945339854_4agjst254,results_calculated,2025-10-31T22:17:13.458Z,podium,"{""top_solution"": ""N/A"", ""total_solutions"": 12}"
session_1761945339854_4agjst254,button_click,2025-10-31T22:17:13.461Z,podium,"{""text"": ""Ok"", ""id"": ""dlgOk"", ""classes"": ""primary""}"
session_1761945339854_4agjst254,solution_viewed,2025-10-31T22:17:15.630Z,podium,"{""solution_id"": ""II.1.b"", ""solution_name"": ""MVP sem anonimiza\u00e7\u00e3o (Formul\u00e1rio P-LA)"", ""tronco"": ""II""}"
session_1761945339854_4agjst254,button_click,2025-10-31T22:17:16.890Z,podium,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1761945339854_4agjst254,view_full_ranking,2025-10-31T22:17:18.147Z,ranking,{}
session_1761945339854_4agjst254,button_click,2025-10-31T22:17:18.149Z,ranking,"{""text"": ""Ranking completo"", ""id"": ""btnRanking"", ""classes"": ""ghost""}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:17:29.533Z,tree,"{""timeOnPage"": 29, ""totalTime"": 90}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:17:34.249Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3029}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:17:34.539Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 586}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:17:38.814Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 30}"
session_1761945339854_4agjst254,view_tree,2025-10-31T22:17:42.586Z,tree,{}
session_1761945339854_4agjst254,button_click,2025-10-31T22:17:42.588Z,tree,"{""text"": ""Todas solu\u00e7\u00f5es"", ""id"": ""btnTree"", ""classes"": ""ghost""}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:17:59.540Z,tree,"{""timeOnPage"": 30, ""totalTime"": 120}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:18:04.256Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3059}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:18:04.868Z,tree,"{""timeOnPage"": 26, ""totalTime"": 56}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T22:18:04.871Z,tree,{}
session_1761945339854_4agjst254,time_update,2025-10-31T22:18:08.823Z,tree,"{""timeOnPage"": 4, ""totalTime"": 60}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:18:18.544Z,ranking,"{""timeOnPage"": 44, ""totalTime"": 630}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:18:29.540Z,tree,"{""timeOnPage"": 30, ""totalTime"": 150}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:18:34.342Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3089}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:18:38.824Z,tree,"{""timeOnPage"": 30, ""totalTime"": 90}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:18:59.528Z,tree,"{""timeOnPage"": 30, ""totalTime"": 180}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:19:04.504Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3119}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:19:09.260Z,tree,"{""timeOnPage"": 30, ""totalTime"": 121}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:19:18.541Z,ranking,"{""timeOnPage"": 60, ""totalTime"": 690}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:19:29.537Z,tree,"{""timeOnPage"": 30, ""totalTime"": 210}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:19:34.557Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3149}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:19:39.265Z,tree,"{""timeOnPage"": 30, ""totalTime"": 151}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:20:04.699Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3179}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:20:09.273Z,tree,"{""timeOnPage"": 30, ""totalTime"": 181}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:20:18.529Z,ranking,"{""timeOnPage"": 60, ""totalTime"": 750}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:20:18.529Z,tree,"{""timeOnPage"": 49, ""totalTime"": 259}"
session_1761945339854_4agjst254,page_visible,2025-10-31T22:20:22.308Z,tree,{}
session_1761946026261_778t3192a,page_visible,2025-10-31T22:20:25.723Z,ranking,{}
session_1761946026261_778t3192a,time_update,2025-10-31T22:20:26.333Z,ranking,"{""timeOnPage"": 1, ""totalTime"": 751}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T22:20:26.334Z,ranking,{}
session_1761945339854_4agjst254,time_update,2025-10-31T22:20:28.917Z,tree,"{""timeOnPage"": 7, ""totalTime"": 187}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T22:20:28.920Z,tree,{}
session_1761946026261_778t3192a,time_update,2025-10-31T22:20:34.529Z,ranking,"{""timeOnPage"": 8, ""totalTime"": 759}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:20:34.876Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3209}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:20:39.275Z,tree,"{""timeOnPage"": 10, ""totalTime"": 198}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:21:04.574Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 789}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:21:05.121Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3240}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:21:09.284Z,tree,"{""timeOnPage"": 30, ""totalTime"": 228}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:21:18.531Z,tree,"{""timeOnPage"": 60, ""totalTime"": 319}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:21:35.132Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3270}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:21:39.684Z,tree,"{""timeOnPage"": 30, ""totalTime"": 258}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:22:05.137Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3300}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:22:05.543Z,ranking,"{""timeOnPage"": 61, ""totalTime"": 850}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:22:09.685Z,tree,"{""timeOnPage"": 30, ""totalTime"": 288}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:22:18.871Z,tree,"{""timeOnPage"": 60, ""totalTime"": 380}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:22:35.309Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3330}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:22:39.697Z,tree,"{""timeOnPage"": 30, ""totalTime"": 318}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:23:05.445Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3360}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:23:06.539Z,ranking,"{""timeOnPage"": 61, ""totalTime"": 911}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:23:09.710Z,tree,"{""timeOnPage"": 30, ""totalTime"": 348}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:23:18.531Z,tree,"{""timeOnPage"": 60, ""totalTime"": 439}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:23:35.674Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3390}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:23:39.727Z,tree,"{""timeOnPage"": 30, ""totalTime"": 378}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:24:05.709Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3420}"
session_1761946026261_778t3192a,time_update,2025-10-31T22:24:07.539Z,ranking,"{""timeOnPage"": 61, ""totalTime"": 972}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:24:09.733Z,tree,"{""timeOnPage"": 30, ""totalTime"": 408}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T22:24:18.541Z,tree,"{""timeOnPage"": 60, ""totalTime"": 499}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:24:35.787Z,podium,"{""timeOnPage"": 30, ""totalTime"": 3450}"
session_1761945339854_4agjst254,time_update,2025-10-31T22:24:39.735Z,tree,"{""timeOnPage"": 30, ""totalTime"": 438}"
session_1762078445225_f06rld5jj,page_view,2025-11-02T12:31:30.895Z,podium,"{""page"": ""input""}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:31:32.016Z,podium,"{""depth"": 25}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:31:32.083Z,podium,"{""depth"": 50}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:32.781Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:33.925Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:34.476Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:34.845Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:31:35.140Z,podium,"{""depth"": 100}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:36.534Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:37.534Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.231Z,podium,"{""field"": ""g"", ""value"": 98}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:39.333Z,podium,"{""id"": ""g"", ""value"": ""98.00""}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.502Z,podium,"{""field"": ""g"", ""value"": 98.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.760Z,podium,"{""field"": ""g"", ""value"": 99}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.821Z,podium,"{""field"": ""g"", ""value"": 99.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.881Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:39.941Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:40.003Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:40.065Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:40.126Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:40.190Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:40.253Z,podium,"{""field"": ""g"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:40.285Z,podium,"{""id"": ""g"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:41.021Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,location_updated,2025-11-02T12:31:42.079Z,podium,"{""ip"": ""127.0.0.1"", ""location"": {""city"": """", ""region"": """", ""country"": """", ""country_code"": """", ""latitude"": """", ""longitude"": """", ""timezone"": """"}}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:42.781Z,podium,"{""field"": ""r"", ""value"": 90.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.051Z,podium,"{""field"": ""r"", ""value"": 91}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.114Z,podium,"{""field"": ""r"", ""value"": 91.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.176Z,podium,"{""field"": ""r"", ""value"": 92}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.238Z,podium,"{""field"": ""r"", ""value"": 92.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.300Z,podium,"{""field"": ""r"", ""value"": 93}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.362Z,podium,"{""field"": ""r"", ""value"": 93.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.428Z,podium,"{""field"": ""r"", ""value"": 94}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.485Z,podium,"{""field"": ""r"", ""value"": 94.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.549Z,podium,"{""field"": ""r"", ""value"": 95}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.616Z,podium,"{""field"": ""r"", ""value"": 95.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.679Z,podium,"{""field"": ""r"", ""value"": 96}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.747Z,podium,"{""field"": ""r"", ""value"": 96.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.808Z,podium,"{""field"": ""r"", ""value"": 97}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.870Z,podium,"{""field"": ""r"", ""value"": 97.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.933Z,podium,"{""field"": ""r"", ""value"": 98}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:43.993Z,podium,"{""field"": ""r"", ""value"": 98.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.056Z,podium,"{""field"": ""r"", ""value"": 99}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.119Z,podium,"{""field"": ""r"", ""value"": 99.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.186Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.244Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.314Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.368Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.429Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.490Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.552Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:44.613Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:44.669Z,podium,"{""id"": ""r"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:46.317Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:48.813Z,podium,"{""field"": ""b"", ""value"": 97}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.066Z,podium,"{""field"": ""b"", ""value"": 97.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.130Z,podium,"{""field"": ""b"", ""value"": 98}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.193Z,podium,"{""field"": ""b"", ""value"": 98.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.252Z,podium,"{""field"": ""b"", ""value"": 99}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.314Z,podium,"{""field"": ""b"", ""value"": 99.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.375Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.439Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.502Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.562Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.623Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:49.693Z,podium,"{""field"": ""b"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:49.733Z,podium,"{""id"": ""b"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:31:52.044Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.310Z,podium,"{""field"": ""r"", ""value"": 97.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.573Z,podium,"{""field"": ""r"", ""value"": 98}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.636Z,podium,"{""field"": ""r"", ""value"": 98.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.696Z,podium,"{""field"": ""r"", ""value"": 99}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.759Z,podium,"{""field"": ""r"", ""value"": 99.5}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.824Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.886Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:53.949Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.012Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.078Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,priority_change,2025-11-02T12:31:54.135Z,podium,"{""field"": ""r"", ""value"": 100}"
session_1762078445225_f06rld5jj,input_focus,2025-11-02T12:31:54.173Z,podium,"{""id"": ""r"", ""value"": ""100.00""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:31:55.025Z,podium,"{""text"": ""Confirma"", ""id"": ""confirm"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,priorities_confirmed,2025-11-02T12:31:55.976Z,podium,"{""r"": ""1.0000"", ""g"": ""0.0000"", ""b"": ""0.0000"", ""r_percent"": ""100.00"", ""g_percent"": ""0.00"", ""b_percent"": ""0.00""}"
session_1762078445225_f06rld5jj,results_calculated,2025-11-02T12:31:55.994Z,podium,"{""top_solution"": ""N/A"", ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:31:55.996Z,podium,"{""text"": ""Ok"", ""id"": ""dlgOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:01.394Z,podium,"{""timeOnPage"": 31, ""totalTime"": 31}"
session_1762078445225_f06rld5jj,view_full_ranking,2025-11-02T12:32:02.397Z,ranking,{}
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:02.399Z,ranking,"{""text"": ""Ranking completo"", ""id"": ""btnRanking"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,solution_viewed,2025-11-02T12:32:06.078Z,ranking,"{""solution_id"": ""II.1.a"", ""solution_name"": ""MVP sem anonimiza\u00e7\u00e3o (LLM direto)"", ""tronco"": ""II""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:08.248Z,ranking,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1762078445225_f06rld5jj,solution_viewed,2025-11-02T12:32:09.493Z,ranking,"{""solution_id"": ""III.1.b"", ""solution_name"": ""PLIM 2.0 em DMZ"", ""tronco"": ""III""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:10.832Z,ranking,"{""text"": ""\u00d7"", ""id"": ""closeModal"", ""classes"": ""modal-close""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:32:13.125Z,ranking,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:31.405Z,ranking,"{""timeOnPage"": 30, ""totalTime"": 61}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:41.268Z,ranking,"{""text"": ""Gerar relat\u00f3rio"", ""id"": ""btnGenerateReport"", ""classes"": ""ghost""}"
session_1762078445225_f06rld5jj,button_click,2025-11-02T12:32:45.453Z,ranking,"{""text"": ""Ok"", ""id"": ""reportConfirmOk"", ""classes"": ""primary""}"
session_1762078445225_f06rld5jj,report_generated,2025-11-02T12:32:48.463Z,ranking,"{""priorities"": {""custo"": ""100.0"", ""qualidade"": ""0.0"", ""prazo"": ""0.0""}, ""total_solutions"": 12}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:32:49.553Z,ranking,"{""timeOnPage"": 18, ""totalTime"": 79}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:32:49.598Z,ranking,{}
session_1762078445225_f06rld5jj,page_visible,2025-11-02T12:43:38.657Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:40.898Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 81}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:42.895Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 83}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:43:42.898Z,ranking,{}
session_1762078445225_f06rld5jj,page_visible,2025-11-02T12:43:43.939Z,ranking,{}
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:45.676Z,ranking,"{""timeOnPage"": 2, ""totalTime"": 85}"
session_1762078445225_f06rld5jj,session_end,2025-11-02T12:43:45.678Z,ranking,"{""totalDuration"": 85, ""totalEvents"": 434}"
session_1762078445225_f06rld5jj,time_update,2025-11-02T12:43:45.737Z,ranking,"{""timeOnPage"": 0, ""totalTime"": 85}"
session_1762078445225_f06rld5jj,page_hidden,2025-11-02T12:43:45.739Z,ranking,{}
session_1762078445225_f06rld5jj,page_view,2025-11-02T12:43:45.816Z,podium,"{""page"": ""input""}"
session_1762078445225_f06rld5jj,triangle_interaction,2025-11-02T12:43:47.622Z,podium,"{""element"": ""canvas""}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:43:47.893Z,podium,"{""depth"": 25}"
session_1762078445225_f06rld5jj,scroll_depth,2025-11-02T12:43:47.917Z,podium,"{""depth"": 50}"
